N043.28.09.5900016 W001.31.54.6099996 P

N043.28.11.5669992 W001.31.48.8979984 N2

N043.28.11.7750 W001.31.32.2380012 N1

N043.28.12.7930008 W001.31.22.7380008 N11

N043.28.09.7629996 W001.31.18.4869984 N

N043.28.03.7959996 W001.31.18.8040 S

N043.28.00.3619992 W001.31.38.9020008 S1

N043.28.02.6169996 W001.31.53.7639996 D

N043.27.58.7900016 W001.31.53.7399984 D1

N043.28.00.1890012 W001.31.57.2009988 S2

N043.28.11.4290004 W001.32.02.8079988 N3

N043.28.14.3429988 W001.31.49.4799996 V
