N048.32.45.8710008 E007.38.21.7209984 E
N048.32.42.6519996 E007.38.09.9710016 P4
N048.32.32.9970012 E007.38.00.6740016 F
N048.32.36.1309992 E007.37.52.6689984 K
N048.32.31.3029996 E007.37.44.2760016 M
N048.32.24.6120 E007.37.38.5950 P3
N048.32.22.1560008 E007.37.28.5229992 N
N048.32.15.9730008 E007.37.18.7100004 Q
N048.32.11.8230 E007.37.23.8749996 G
N048.32.05.5560012 E007.37.06.3140016 P2
N048.31.55.2230004 E007.36.55.2099996 H
