N048.26.42.8849988 W004.25.15.3019992 Y

N048.26.45.8070 W004.25.18.3830016 C2

N048.26.44.8199988 W004.25.17.8799988 C1

N048.26.43.3299984 W004.25.11.4840012 Z

N048.26.46.4480016 W004.25.09.2570016 P

N048.26.50.5989996 W004.25.00.4029996 D2

N048.26.48.8500008 W004.25.00.0599988 D1

N048.26.50.4750012 W004.24.50.7600 S

N048.26.50.7800004 W004.24.54.7999992 S

N048.26.54.2690016 W004.24.46.7949996 E2

N048.26.51.2580012 W004.24.45.2199996 E1

N048.27.02.9990016 W004.24.47.9630016 N
