N047.58.28.1820 W004.10.33.2990004 C

N047.58.26.1249996 W004.10.24.6749988 B

N047.58.09.8600016 W004.10.20.6550012 E

N047.58.27.4209996 W004.10.07.1000004 X

N047.58.24.7730016 W004.10.09.4320012 X

N047.58.22.6509996 W004.10.11.5889988 X

N047.58.17.8799988 W004.10.16.1130 X

N047.58.08.5670004 W004.10.24.8829996 X

N047.58.05.5310016 W004.10.28.1190 X

N047.58.01.8109992 W004.10.31.4600016 X
